file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java,org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,innerclass,1,1,0,1,15,1,0,9,1,0.42857146,0.26666668,0.4,7,0,6,1,0,0,6,0,0,0,3,0,0,3,0,0,1,0,0,51,6,1,3,0,2,0,0,10,0,5,2,0,0,0,61,26,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/HmacAlgorithms.java,org.apache.commons.codec.digest.HmacAlgorithms,enum,0,2,2,0,3,1,0,0,0,0.0,1.0,1.0,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,17,2,0,0,0,0,6,0,1,0,1,0,0,0,0,88,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/Soundex.java,org.apache.commons.codec.language.Soundex,class,5,8,3,5,27,1,0,10,30,0.83333325,0.24444444,0.24444444,12,0,10,2,0,0,10,0,0,0,9,6,5,4,0,0,8,0,2,89,10,2,7,0,3,6,5,28,2,17,2,0,0,0,257,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/PureJavaCrc32.java,org.apache.commons.codec.digest.PureJavaCrc32,class,3,6,3,3,14,1,0,1,3,0.5833333,0.3,0.3,6,0,5,1,0,0,5,0,1,0,2,1,0,2,0,0,1,0,0,46,1,1,0,0,57,0,2119,18,65,7,1,0,0,0,89,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/Base32InputStreamTest.java,org.apache.commons.codec.binary.Base32InputStreamTest,class,11,12,1,11,29,1,0,28,114,0.775,0.11764706,0.11764706,20,0,17,3,0,0,17,0,0,0,4,4,0,4,0,0,4,0,26,220,0,9,0,12,0,28,101,88,2,64,2,0,0,7,163,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java,org.apache.commons.codec.language.bm.Rule$RPattern,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/BeiderMorseEncoder.java,org.apache.commons.codec.language.bm.BeiderMorseEncoder,class,6,8,2,6,11,1,0,6,0,0.11111111,0.7777778,0.7777778,9,0,9,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,36,6,0,1,0,1,1,0,5,0,1,1,0,0,0,278,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/Apr1CryptTest.java,org.apache.commons.codec.digest.Apr1CryptTest,class,3,3,0,3,9,1,0,15,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,24,51,0,0,0,0,0,55,3,7,0,7,0,0,0,3,41,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/ColognePhonetic.java,org.apache.commons.codec.language.ColognePhonetic$CologneInputBuffer,innerclass,3,3,0,3,5,2,0,3,10,0.0,0.0,0.0,5,0,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,1,21,4,0,0,0,0,0,1,2,3,2,0,0,0,0,14,2,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/DoubleMetaphone.java,org.apache.commons.codec.language.DoubleMetaphone,class,5,10,5,5,257,1,0,53,664,0.9684684,0.022222223,0.022222223,37,1,8,27,2,0,10,0,0,0,6,5,0,6,0,0,5,0,97,702,52,3,61,0,29,234,324,83,144,13,3,0,1,0,191,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/StringUtilsTest.java,org.apache.commons.codec.binary.StringUtilsTest,class,4,5,1,4,24,1,0,29,190,0.8333333,0.13419913,0.13419913,24,0,22,2,0,0,22,0,0,0,4,4,0,4,0,0,4,0,41,152,0,0,0,0,0,47,6,46,0,46,0,0,0,2,84,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/SoundexTest.java,org.apache.commons.codec.language.SoundexTest,class,4,4,0,4,30,2,0,14,378,0.0,0.0,0.0,28,0,27,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,6,184,1,0,0,0,0,296,14,2,0,2,1,0,0,2,121,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/Base16Test.java,org.apache.commons.codec.binary.Base16Test,class,9,10,1,9,47,1,0,33,541,0.9117647,0.02016129,0.02016129,34,0,32,2,0,0,32,0,0,0,2,1,0,2,0,0,2,0,25,435,2,12,1,0,10,219,278,98,15,89,2,0,0,6,156,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java,org.apache.commons.codec.binary.HexTest,class,8,10,2,8,81,1,1,70,2272,0.9705882,0.0,0.0,68,0,59,8,1,0,60,0,0,0,2,2,0,2,0,0,2,0,57,411,5,6,0,1,0,65,151,93,15,71,2,0,0,14,159,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base16OutputStream.java,org.apache.commons.codec.binary.Base16OutputStream,class,3,4,1,3,4,4,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/ColognePhoneticTest.java,org.apache.commons.codec.language.ColognePhoneticTest,class,6,7,1,6,22,2,0,17,116,0.875,0.0,0.0,16,3,14,1,1,0,15,0,0,0,2,2,0,2,0,0,2,0,1,79,3,4,0,0,0,205,6,13,3,13,2,0,0,1,80,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/net/URLCodecTest.java,org.apache.commons.codec.net.URLCodecTest,class,7,8,1,7,21,1,0,21,151,0.9166666,0.008333334,0.008333334,18,0,16,2,0,0,16,0,0,0,2,2,0,0,0,2,2,0,2,151,1,2,1,0,0,50,25,56,0,54,2,0,0,8,88,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/PureJavaCrc32Test.java,org.apache.commons.codec.digest.PureJavaCrc32Test,class,4,5,1,4,8,1,0,16,0,0.0,NaN,NaN,3,0,1,2,0,0,1,0,0,0,2,0,0,2,0,0,2,0,4,257,0,2,0,0,0,5,16,6,2,6,1,0,2,0,44,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java,org.apache.commons.codec.language.bm.Rule$PhonemeList,innerclass,2,2,0,2,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,25,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/PureJavaCrc32Test.java,org.apache.commons.codec.digest.PureJavaCrc32Test$PerformanceTest$Anonymous1,anonymous,1,1,0,1,2,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,13,0,1,0,0,1,0,3,6,3,5,1,0,0,0,12,-1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java,org.apache.commons.codec.language.bm.Rule,class,11,15,4,11,80,1,0,62,182,0.9047619,0.14545454,0.27272728,21,15,10,11,0,0,11,0,0,0,10,6,2,8,0,0,10,0,42,367,37,6,10,4,1,43,38,67,17,72,4,2,4,12,261,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java,org.apache.commons.codec.binary.CharSequenceUtilsTest,class,4,4,0,4,3,1,0,1,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,91,0,1,0,0,0,20,24,1,0,1,1,3,2,0,58,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/StringEncoderComparator.java,org.apache.commons.codec.StringEncoderComparator,class,2,3,1,2,4,1,0,2,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,21,1,0,0,1,0,2,2,7,0,4,1,0,0,0,73,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java,org.apache.commons.codec.language.bm.PhoneticEngine,class,9,14,5,9,27,1,0,51,0,0.64935064,0.37777779,0.8,11,1,9,2,0,0,10,0,0,0,7,2,0,7,0,0,7,0,16,230,13,3,3,0,0,53,9,39,10,34,3,0,2,4,182,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/AllocateDirectHexTest.java,org.apache.commons.codec.binary.AllocateDirectHexTest,class,1,1,0,1,1,2,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/UnixCrypt.java,org.apache.commons.codec.digest.UnixCrypt,class,5,8,3,5,25,1,0,19,66,0.9166667,0.0,0.0,12,12,4,8,0,0,4,0,0,0,6,6,0,6,0,0,6,0,28,184,10,6,3,0,12,6,1410,112,61,46,3,0,0,0,182,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java,org.apache.commons.codec.language.bm.Rule$Phoneme,innerclass,3,3,0,3,14,1,0,7,0,0.5,0.73333335,0.8,10,0,10,0,0,0,10,0,0,0,3,1,1,2,0,0,3,0,1,56,11,1,1,0,0,2,5,7,3,9,2,0,0,1,52,25,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java,org.apache.commons.codec.binary.BaseNCodecOutputStream,class,4,10,6,4,18,3,3,13,6,0.59375,0.33333334,0.47619048,8,0,7,1,0,0,7,0,0,0,4,0,0,4,0,0,4,0,1,65,1,0,0,0,0,1,13,8,1,7,2,0,0,0,133,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/ResourceConstants.java,org.apache.commons.codec.language.bm.ResourceConstants,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,4,0,0,6,0,0,0,0,0,3,0,4,0,4,0,0,0,0,26,0,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/Caverphone2Test.java,org.apache.commons.codec.language.Caverphone2Test,class,4,4,0,4,10,2,0,6,45,0.0,0.0,0.0,10,0,9,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,0,275,0,4,0,4,0,0,0,0,45,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/Blake3Test.java,org.apache.commons.codec.digest.Blake3Test,class,2,3,1,2,3,1,0,3,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,11,0,1,0,0,0,1,3,1,0,1,1,0,0,1,20,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/cli/DigestTest.java,org.apache.commons.codec.cli.DigestTest,class,2,2,0,2,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,2,14,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/bm/PhoneticEngineRegressionTest.java,org.apache.commons.codec.language.bm.PhoneticEngineRegressionTest,class,6,7,1,6,10,1,0,12,10,0.0,0.0,0.0,5,1,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,68,147,2,0,4,0,2,207,0,21,0,11,1,0,0,0,149,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/Lang.java,org.apache.commons.codec.language.bm.Lang,class,6,9,3,6,18,1,0,33,4,0.65,0.1,0.1,5,2,4,1,0,0,5,0,0,0,4,2,0,4,0,0,4,0,9,89,4,2,1,1,0,7,6,22,1,19,4,0,1,1,181,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/net/BCodec.java,org.apache.commons.codec.net.BCodec,class,10,12,2,10,29,2,0,15,94,0.8125,0.108333334,0.175,16,0,13,0,3,0,16,0,0,0,3,1,0,3,0,0,3,0,3,94,20,0,9,2,0,5,1,3,2,3,1,0,0,0,166,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/XXHash32Test.java,org.apache.commons.codec.digest.XXHash32Test,class,6,7,1,6,9,1,0,18,9,0.5,0.5,0.5,6,3,4,2,0,0,4,0,0,0,2,0,0,2,0,0,0,0,6,60,3,1,2,3,1,11,14,17,5,14,1,0,0,0,48,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java,org.apache.commons.codec.language.bm.Rule$Anonymous2,anonymous,0,0,0,0,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,7,1,0,0,0,0,0,0,2,0,2,0,0,0,0,10,-1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/digest/Blake3.java,org.apache.commons.codec.digest.Blake3,class,5,10,5,5,30,1,0,22,184,0.9355743,0.10909091,0.12727273,21,14,11,10,0,0,11,0,0,0,17,16,0,17,0,0,17,0,28,277,11,4,1,0,5,7,227,49,25,32,1,0,3,0,268,17,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java,org.apache.commons.codec.language.bm.Rule$Anonymous1,anonymous,0,0,0,0,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,15,1,0,0,0,0,6,0,3,0,3,0,0,0,0,16,-1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base32OutputStream.java,org.apache.commons.codec.binary.Base32OutputStream,class,4,6,2,4,4,4,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java,org.apache.commons.codec.binary.BaseNCodecTest,class,7,9,2,7,24,2,0,26,78,0.5625,0.23076923,0.23076923,16,3,13,2,0,1,14,0,0,0,1,0,0,0,0,1,0,0,13,172,1,0,1,1,1,23,34,41,14,21,1,2,1,1,145,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/Encoder.java,org.apache.commons.codec.Encoder,interface,0,5,5,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/net/QCodecTest.java,org.apache.commons.codec.net.QCodecTest,class,6,7,1,6,15,1,0,20,78,0.9230769,0.0,0.0,13,0,12,1,0,0,12,0,0,0,2,2,0,0,0,2,2,0,0,102,1,1,1,0,0,33,24,37,0,34,2,0,0,3,104,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/DoubleMetaphoneTest.java,org.apache.commons.codec.language.DoubleMetaphoneTest,class,4,5,1,4,32,2,0,21,153,0.9444444,0.0,0.0,18,0,16,1,1,0,17,0,0,0,2,2,0,2,0,0,2,0,1,174,1,4,2,1,0,2056,16,25,7,25,2,0,0,0,123,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/bm/PhoneticEngineTest.java,org.apache.commons.codec.language.bm.PhoneticEngineTest,class,6,6,0,6,4,1,0,7,1,0.5,0.0,0.0,2,1,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,3,22,1,1,0,0,0,21,2,6,0,6,2,0,0,0,59,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java,org.apache.commons.codec.binary.BaseNCodecTest$Anonymous1,anonymous,2,2,0,2,5,1,0,0,3,0.0,0.0,0.0,3,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java,org.apache.commons.codec.binary.BaseNCodecTest$Anonymous2,anonymous,2,2,0,2,5,1,0,0,3,0.0,0.0,0.0,3,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/Lang.java,org.apache.commons.codec.language.bm.Lang$LangRule,innerclass,0,0,0,0,2,1,0,2,0,0.33333334,NaN,NaN,2,0,1,1,0,0,1,0,0,0,3,0,0,3,0,0,3,0,0,13,1,0,0,0,0,0,0,3,0,3,0,0,0,0,10,26,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/AbstractCaverphone.java,org.apache.commons.codec.language.AbstractCaverphone,class,2,6,4,2,3,1,2,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,1,1,0,0,0,0,1,0,0,0,77,1025,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java,org.apache.commons.codec.BinaryDecoder,interface,2,9,7,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/PureJavaCrc32Test.java,org.apache.commons.codec.digest.PureJavaCrc32Test$PerformanceTest$BenchResult,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,11,10,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/PureJavaCrc32CTest.java,org.apache.commons.codec.digest.PureJavaCrc32CTest,class,4,5,1,4,7,1,0,7,0,0.4,1.0,1.0,5,0,4,1,0,0,4,0,0,0,2,0,0,2,0,0,2,0,4,30,0,2,0,0,1,0,11,7,1,5,1,0,0,0,28,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java,org.apache.commons.codec.binary.CharSequenceUtilsTest$TestData,innerclass,0,0,0,0,5,1,0,5,0,0.0,1.0,1.0,3,0,1,0,0,2,3,0,0,0,8,0,0,0,0,8,8,0,0,44,1,0,1,0,0,8,0,17,0,9,1,0,0,0,20,8,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base32.java,org.apache.commons.codec.binary.Base32,class,6,12,6,6,61,2,0,10,63,0.87815124,0.21212122,0.3181818,14,0,10,2,0,2,12,0,0,0,17,12,0,17,0,0,17,0,4,252,4,2,9,0,67,13,335,108,60,28,4,0,0,0,294,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/Sha512CryptTest.java,org.apache.commons.codec.digest.Sha512CryptTest,class,5,5,0,5,10,1,0,16,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,18,44,0,0,0,0,0,47,4,2,0,2,0,0,0,3,67,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java,org.apache.commons.codec.binary.BaseNCodec$Context,innerclass,1,1,0,1,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,8,0,0,0,0,8,0,0,2,13,1,0,0,0,0,3,0,0,1,8,0,0,0,0,104,8,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/language/DaitchMokotoffSoundexTest.java,org.apache.commons.codec.language.DaitchMokotoffSoundexTest,class,4,5,1,4,13,2,0,7,78,0.0,0.0,0.0,13,0,10,2,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,82,3,0,0,0,0,119,0,0,0,0,0,0,0,0,51,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base16InputStream.java,org.apache.commons.codec.binary.Base16InputStream,class,3,4,1,3,4,4,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java,org.apache.commons.codec.language.DaitchMokotoffSoundex,class,6,8,2,6,46,1,0,46,30,0.8888889,0.0,0.0,9,2,5,4,0,0,6,0,0,0,9,8,0,9,0,0,9,0,10,271,8,8,13,2,3,20,26,56,8,50,6,0,2,3,240,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/DecoderExceptionTest.java,org.apache.commons.codec.DecoderExceptionTest,class,2,2,0,2,4,1,0,6,2,0.5,0.33333334,0.5,4,0,4,0,0,0,4,0,0,0,2,2,0,2,0,0,2,0,0,24,0,0,0,0,0,1,0,6,0,6,0,0,0,0,17,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/net/PercentCodec.java,org.apache.commons.codec.net.PercentCodec,class,7,9,2,7,49,1,0,20,63,0.7733333,0.4,0.4,15,0,6,9,0,0,6,0,0,0,4,1,0,4,0,0,3,0,6,142,17,6,11,1,5,5,13,26,6,20,3,0,0,0,176,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java,org.apache.commons.codec.language.bm.Languages$Anonymous2,anonymous,1,1,0,1,7,1,0,0,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,2,0,0,0,0,0,0,0,0,25,-1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/NameType.java,org.apache.commons.codec.language.bm.NameType,enum,0,7,7,0,2,1,0,0,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,11,1,0,0,0,0,3,0,1,0,1,0,0,0,0,54,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java,org.apache.commons.codec.language.bm.Languages$Anonymous1,anonymous,2,2,0,2,7,1,0,0,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,2,0,0,0,0,0,0,0,0,26,-1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Base64InputStream.java,org.apache.commons.codec.binary.Base64InputStream,class,4,5,1,4,4,4,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/Sha2CryptTest.java,org.apache.commons.codec.digest.Sha2CryptTest,class,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java,org.apache.commons.codec.binary.CharSequenceUtilsTest$RunTest,innerclass,2,2,0,2,4,1,0,7,1,0.0,0.0,0.0,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,0,4,0,2,4,2,2,0,0,0,23,1034,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/BinaryEncoder.java,org.apache.commons.codec.BinaryEncoder,interface,2,10,8,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java,org.apache.commons.codec.binary.BaseNCodecTest$NoOpBaseNCodec,innerclass,3,3,0,3,4,2,0,0,6,0.0,0.0,0.0,4,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,4,0,0,0,0,0,0,0,25,10,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/Resources.java,org.apache.commons.codec.Resources,class,1,6,5,1,2,1,0,2,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,1,0,1,1,1,1,0,0,0,24,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/binary/Base32TestData.java,org.apache.commons.codec.binary.Base32TestData,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,4,0,0,0,0,0,2,0,2,0,2,0,0,0,0,50,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/Hex.java,org.apache.commons.codec.binary.Hex,class,7,17,10,7,49,1,0,29,381,0.8933333,0.055555556,0.055555556,30,18,25,2,3,0,28,0,0,0,5,4,2,3,0,0,5,0,27,165,29,2,3,2,5,6,18,28,10,21,2,0,0,0,185,1,0
/Users/victorfrancorezende/./commons-codec/src/main/java/org/apache/commons/codec/binary/CharSequenceUtils.java,org.apache.commons.codec.binary.CharSequenceUtils,class,0,4,4,0,8,1,0,4,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,24,4,1,3,0,1,0,1,5,0,5,2,0,0,0,64,1,0
/Users/victorfrancorezende/./commons-codec/src/test/java/org/apache/commons/codec/digest/XXHash32OverflowTest.java,org.apache.commons.codec.digest.XXHash32OverflowTest,class,3,3,0,3,4,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,1,2,5,6,5,5,1,0,0,0,69,1,0
